time_us,rssi_pkt,snr_pkt,checksum_valid,time_s,cookie,log_timestamp,log_timestamp_gregorian,frame_no,rssi_signal,time_gregorian
153409,-85,-8,True,1633357252,647,1633357252.154973,2021-10-04T17:20:52,235,-92,1633357252.153409
743141,-82,-3,True,1633357252,648,1633357252.744738,2021-10-04T17:20:52,236,-87,1633357252.743141
333302,-82,-1,True,1633357253,649,1633357253.335483,2021-10-04T17:20:53,237,-85,1633357253.333302
573290,-78,4,True,1633357256,650,1633357256.574842,2021-10-04T17:20:56,239,-79,1633357256.57329
153613,-77,5,True,1633357257,651,1633357257.155241,2021-10-04T17:20:57,240,-78,1633357257.153613
753157,-76,6,True,1633357257,652,1633357257.755021,2021-10-04T17:20:57,241,-77,1633357257.753157
353498,-76,6,True,1633357258,653,1633357258.355158,2021-10-04T17:20:58,242,-77,1633357258.353498
943234,-76,6,True,1633357258,654,1633357258.944802,2021-10-04T17:20:58,243,-77,1633357258.943234
543170,-76,6,True,1633357259,655,1633357259.54582,2021-10-04T17:20:59,244,-76,1633357259.54317
193413,-75,6,True,1633357262,656,1633357262.194969,2021-10-04T17:21:02,245,-76,1633357262.193413
773447,-75,6,True,1633357262,657,1633357262.775223,2021-10-04T17:21:02,246,-76,1633357262.773447
353250,-73,8,True,1633357263,658,1633357263.356009,2021-10-04T17:21:03,247,-73,1633357263.35325
943270,-70,9,True,1633357263,659,1633357263.944871,2021-10-04T17:21:03,248,-71,1633357263.94327
533285,-71,8,True,1633357264,660,1633357264.534904,2021-10-04T17:21:04,249,-72,1633357264.533285
113228,-73,8,True,1633357265,661,1633357265.114928,2021-10-04T17:21:05,250,-74,1633357265.113228
723453,-71,8,True,1633357265,662,1633357265.725462,2021-10-04T17:21:05,251,-72,1633357265.723453
373523,-67,11,True,1633357268,663,1633357268.37514,2021-10-04T17:21:08,252,-67,1633357268.373523
954574,-67,11,True,1633357268,664,1633357268.95661,2021-10-04T17:21:08,253,-68,1633357268.954574
543527,-69,10,True,1633357269,665,1633357269.545068,2021-10-04T17:21:09,254,-69,1633357269.543527
153300,-69,10,True,1633357270,666,1633357270.154902,2021-10-04T17:21:10,255,-70,1633357270.1533
743841,-67,11,True,1633357270,667,1633357270.745544,2021-10-04T17:21:10,256,-68,1633357270.743841
323354,-65,11,True,1633357271,668,1633357271.324986,2021-10-04T17:21:11,257,-66,1633357271.323354
913398,-66,11,True,1633357271,669,1633357271.915395,2021-10-04T17:21:11,258,-67,1633357271.913398
593450,-67,11,True,1633357274,670,1633357274.595033,2021-10-04T17:21:14,259,-67,1633357274.59345
173334,-65,11,True,1633357275,671,1633357275.176781,2021-10-04T17:21:15,260,-66,1633357275.173334
753500,-64,12,True,1633357275,672,1633357275.756834,2021-10-04T17:21:15,261,-65,1633357275.7535
