time_us,rssi_pkt,snr_pkt,time_s,cookie,log_timestamp,log_timestamp_gregorian,rssi_signal,time_gregorian
153716,-85,-8,1633357252,647,1633357252.156738,2021-10-04T17:20:52,-92,1633357252.153716
743223,-82,-3,1633357252,648,1633357252.746717,2021-10-04T17:20:52,-87,1633357252.743223
333654,-82,-1,1633357253,649,1633357253.33708,2021-10-04T17:20:53,-85,1633357253.333654
573603,-78,4,1633357256,650,1633357256.576749,2021-10-04T17:20:56,-79,1633357256.573603
153695,-77,5,1633357257,651,1633357257.157632,2021-10-04T17:20:57,-78,1633357257.153695
753239,-76,6,1633357257,652,1633357257.756606,2021-10-04T17:20:57,-77,1633357257.753239
353575,-76,6,1633357258,653,1633357258.356669,2021-10-04T17:20:58,-77,1633357258.353575
943533,-76,6,1633357258,654,1633357258.946491,2021-10-04T17:20:58,-77,1633357258.943533
543482,-76,6,1633357259,655,1633357259.547775,2021-10-04T17:20:59,-76,1633357259.543482
193871,-75,6,1633357262,656,1633357262.196639,2021-10-04T17:21:02,-76,1633357262.193871
773774,-75,6,1633357262,657,1633357262.776808,2021-10-04T17:21:02,-76,1633357262.773774
353331,-73,8,1633357263,658,1633357263.35884,2021-10-04T17:21:03,-73,1633357263.353331
943558,-70,9,1633357263,659,1633357263.946419,2021-10-04T17:21:03,-71,1633357263.943558
533612,-71,8,1633357264,660,1633357264.537,2021-10-04T17:21:04,-72,1633357264.533612
113311,-73,8,1633357265,661,1633357265.116954,2021-10-04T17:21:05,-74,1633357265.113311
723808,-71,8,1633357265,662,1633357265.726918,2021-10-04T17:21:05,-72,1633357265.723808
373863,-67,11,1633357268,663,1633357268.376646,2021-10-04T17:21:08,-67,1633357268.373863
954659,-67,11,1633357268,664,1633357268.958548,2021-10-04T17:21:08,-68,1633357268.954659
543802,-69,10,1633357269,665,1633357269.550909,2021-10-04T17:21:09,-69,1633357269.543802
153374,-69,10,1633357270,666,1633357270.156836,2021-10-04T17:21:10,-70,1633357270.153374
743933,-67,11,1633357270,667,1633357270.747243,2021-10-04T17:21:10,-68,1633357270.743933
323668,-65,11,1633357271,668,1633357271.326683,2021-10-04T17:21:11,-66,1633357271.323668
913478,-66,11,1633357271,669,1633357271.917332,2021-10-04T17:21:11,-67,1633357271.913478
593926,-67,11,1633357274,670,1633357274.59674,2021-10-04T17:21:14,-67,1633357274.593926
173693,-65,11,1633357275,671,1633357275.179291,2021-10-04T17:21:15,-66,1633357275.173693
753831,-64,12,1633357275,672,1633357275.763132,2021-10-04T17:21:15,-65,1633357275.753831
353971,-66,11,1633357276,673,1633357276.356857,2021-10-04T17:21:16,-66,1633357276.353971
933492,-67,11,1633357276,674,1633357276.937496,2021-10-04T17:21:16,-68,1633357276.933492
523566,-66,11,1633357277,675,1633357277.527376,2021-10-04T17:21:17,-67,1633357277.523566
113698,-63,12,1633357278,676,1633357278.117235,2021-10-04T17:21:18,-64,1633357278.113698
763926,-64,11,1633357280,677,1633357280.766565,2021-10-04T17:21:20,-65,1633357280.763926
373867,-65,11,1633357281,678,1633357281.377497,2021-10-04T17:21:21,-66,1633357281.373867
963716,-65,11,1633357281,679,1633357281.967551,2021-10-04T17:21:21,-66,1633357281.963716
583530,-67,12,1633357282,680,1633357282.5867,2021-10-04T17:21:22,-67,1633357282.58353
183695,-65,11,1633357283,681,1633357283.187364,2021-10-04T17:21:23,-66,1633357283.183695
784446,-64,13,1633357283,682,1633357283.787873,2021-10-04T17:21:23,-64,1633357283.784446
363767,-63,11,1633357284,683,1633357284.367163,2021-10-04T17:21:24,-63,1633357284.363767
603714,-61,12,1633357287,684,1633357287.606769,2021-10-04T17:21:27,-62,1633357287.603714
203989,-62,11,1633357288,685,1633357288.20699,2021-10-04T17:21:28,-63,1633357288.203989
783751,-65,12,1633357288,686,1633357288.787261,2021-10-04T17:21:28,-65,1633357288.783751
403773,-65,11,1633357289,687,1633357289.406903,2021-10-04T17:21:29,-66,1633357289.403773
983822,-64,12,1633357289,688,1633357289.986869,2021-10-04T17:21:29,-64,1633357289.983822
563640,-62,11,1633357290,689,1633357290.569017,2021-10-04T17:21:30,-63,1633357290.56364
833541,-63,11,1633357293,690,1633357293.836666,2021-10-04T17:21:33,-63,1633357293.833541
453493,-63,12,1633357294,691,1633357294.456562,2021-10-04T17:21:34,-64,1633357294.453493
44403,-63,11,1633357295,692,1633357295.047914,2021-10-04T17:21:35,-64,1633357295.044403
623821,-63,11,1633357295,693,1633357295.627031,2021-10-04T17:21:35,-64,1633357295.623821
